CHAMPION,7.000000000000001e-05
CHAMPLAIN,0.0
CHAMPLEY,4.0000000000000003e-07
CHAMPLIN,2e-05
CHAMPMAN,0.0
CHAMPNEY,0.0
CHAMPOUX,0.0
CHAMPS,3e-07
CHAMPY,0.0
CHAMU,1.3000000000000003e-06
CHAMUL,0.0
CHAN,0.00016
CHANA,1.1e-06
CHANADY,0.0
CHANANA,3e-07
CHANANIE,0.0
CHANAX,7.000000000000001e-07
CHANAY,4.0000000000000003e-07
CHANCE,5e-05
CHANCELLOR,2e-05
CHANCELOR,6e-07
CHANCER,0.0
CHANCEY,2e-05
CHANCHAVAC,8.000000000000001e-07
CHANCHUAN,0.0
CHANCO,0.0
CHANCY,1e-05
CHAND,0.0
CHANDA,2.6000000000000005e-06
CHANDAK,4.0000000000000003e-07
CHANDAN,4.0000000000000003e-07
CHANDANAIS,3e-07
CHANDAR,4.0000000000000003e-07
CHANDARA,5e-07
CHANDARANA,5e-07
CHANDEL,5e-07
CHANDER,0.0
CHANDHOK,5e-07
CHANDI,6e-07
CHANDIER,0.0
CHANDIRAMANI,6e-07
CHANDLEE,8.000000000000001e-07
CHANDLER,0.00034
CHANDLEY,0.0
CHANDNANI,4.0000000000000003e-07
CHANDO,7.000000000000001e-07
CHANDONNET,1.4999999999999998e-06
CHANDRA,0.0
CHANDRAMOHAN,6e-07
CHANDRAMOULI,7.000000000000001e-07
CHANDRAN,2.9e-06
CHANDRASEKAR,1.1e-06
CHANDRASEKARA,0.0
CHANDRASEKARAN,2.9e-06
CHANDRASEKHAR,0.0
CHANDRASEKHARAN,5e-07
CHANDRASHEKAR,8.000000000000001e-07
CHANDRONNAIT,0.0
CHANDSAWANGBH,0.0
CHANDY,1.7e-06
CHANE,7.000000000000001e-07
CHANEL,0.0
CHANES,6e-07
CHANEY,0.00014000000000000001
CHANEYFIELD,4.0000000000000003e-07
CHANEZ,0.0
CHANG,0.00017
CHANGE,4.0000000000000003e-07
CHANGELA,4.0000000000000003e-07
CHANGO,0.0
CHANIN,0.0
CHANLATTE,5e-07
CHANLER,0.0
CHANLEY,0.0
CHANN,1.4999999999999998e-06
CHANNA,4.0000000000000003e-07
CHANNEL,1e-05
CHANNELL,1e-05
CHANNELS,1.2e-06
CHANNER,0.0
CHANNEY,0.0
CHANNING,0.0
CHANNON,1e-06
CHANO,5e-07
CHANOCUA,5e-07
CHANOFSKY,0.0
CHANOINE,0.0
CHANON,5e-07
CHANSKY,6e-07
CHANSLER,7.000000000000001e-07
CHANSLOR,4.0000000000000003e-07
CHANSON,4.0000000000000003e-07
CHANT,0.0
CHANTACA,7.000000000000001e-07
CHANTER,4.0000000000000003e-07
CHANTHA,0.0
CHANTHABOURY,4.0000000000000003e-07
CHANTHALANGSY,9e-07
CHANTHARATH,5e-07
CHANTHASENE,0.0
CHANTHAUMLSA,0.0
CHANTHAVISOUK,5e-07
CHANTHAVONG,4.6e-06
CHANTHAVONGSA,4.0000000000000003e-07
CHANTLER,0.0
CHANTOS,0.0
CHANTRE,5e-07
CHANTRY,0.0
CHANZA,4.0000000000000003e-07
CHAO,2e-05
CHAOBAL,0.0
CHAON,5e-07
CHAOUI,4.0000000000000003e-07
CHAP,1.9e-06
CHAPA,5e-05
CHAPAGAI,5e-07
CHAPAGAIN,4.0000000000000003e-07
CHAPARALA,3e-07
CHAPARRO,1e-05
CHAPAS,8.000000000000001e-07
CHAPDELAINE,1e-05
CHAPEK,0.0
CHAPEL,1e-05
CHAPELL,1e-05
CHAPELLE,0.0
CHAPEN,0.0
CHAPERON,8.000000000000001e-07
CHAPETON,4.0000000000000003e-07
CHAPIN,4e-05
CHAPINA,4.0000000000000003e-07
CHAPITAL,5e-07
CHAPKO,0.0
CHAPLA,9e-07
CHAPLAIN,1.8e-06
CHAPLE,0.0
CHAPLEAN,0.0
CHAPLEAU,6e-07
CHAPLEN,0.0
CHAPLER,4.0000000000000003e-07
CHAPLES,0.0
CHAPLICK,4.0000000000000003e-07
CHAPLIK,0.0
CHAPLIN,2e-05
CHAPLINE,9e-07
CHAPLINSKI,7.000000000000001e-07
CHAPMAN,0.0005
CHAPMEN,5e-07
CHAPMON,0.0
CHAPMOND,0.0
CHAPNICK,0.0
CHAPO,9e-07
CHAPOTON,0.0
CHAPOY,5e-07
CHAPP,0.0
CHAPPA,0.0
CHAPPAN,0.0
CHAPPARO,0.0
CHAPPEL,1e-05
CHAPPELEAR,0.0
CHAPPELL,0.0001
CHAPPELLE,1e-05
CHAPPELOW,6e-07
CHAPPETTA,4.0000000000000003e-07
CHAPPIE,0.0
CHAPPIUS,4.0000000000000003e-07
CHAPPLE,1e-05
CHAPPO,0.0
CHAPPUIS,0.0
CHAPSKI,4.0000000000000003e-07
CHAPUIS,7.000000000000001e-07
CHAPUT,1e-05
CHAR,0.0
CHARA,4.0000000000000003e-07
CHARACTER,1.1e-06
CHARALAMBOUS,1.1e-06
CHARAN,0.0
CHARANIA,0.0
CHARANZA,7.000000000000001e-07
CHARAPATA,5e-07
CHARARA,1e-06
CHARARRIA,0.0
CHARBENEAU,8.000000000000001e-07
CHARBONEAU,1e-05
CHARBONIER,4.0000000000000003e-07
CHARBONNEAU,1e-05
CHARBONNEAUX,0.0
CHARBONNEL,0.0
CHARBONNET,0.0
CHARBONNIER,8.000000000000001e-07
CHARCAS,5e-07
CHARCO,1.1e-06
CHARD,0.0
CHARDON,9e-07
CHAREST,1e-05
CHARETTE,2e-05
CHAREUNRATH,0.0
CHAREUNSRI,0.0
CHAREZ,4.0000000000000003e-07
CHARFAUROS,0.0
CHARGIN,5e-07
CHARGING,4.0000000000000003e-07
CHARGO,4.0000000000000003e-07
CHARGOIS,0.0
CHARGUALAF,0.0
CHARI,0.0
CHARIF,0.0
CHARISSE,0.0
CHARITE,6e-07
CHARITY,1e-05
CHARK,4.0000000000000003e-07
CHARLAND,1e-05
CHARLE,0.0
CHARLEBOIS,1e-05
CHARLEMAGNE,1.6000000000000001e-06
CHARLERY,6e-07
CHARLES,0.00021999999999999998
CHARLESON,8.000000000000001e-07
CHARLESPIERRE,7.000000000000001e-07
CHARLESTON,1e-05
CHARLESWORTH,1e-05
CHARLET,1.4999999999999998e-06
CHARLETON,0.0
CHARLETTE,0.0
CHARLEUS,4.0000000000000003e-07
CHARLEVILLE,7.000000000000001e-07
CHARLEY,2e-05
CHARLICK,5e-07
CHARLIE,1e-05
CHARLIER,1.1e-06
CHARLO,5e-07
CHARLOT,0.0
CHARLOTIN,7.000000000000001e-07
CHARLOTTE,4.0000000000000003e-07
CHARLOW,5e-07
CHARLSON,0.0
CHARLSTON,5e-07
CHARLTON,4e-05
CHARM,0.0
CHARMAN,8.000000000000001e-07
CHARMANT,4.0000000000000003e-07
CHARNAS,9e-07
CHARNECO,8.000000000000001e-07
CHARNES,6e-07
CHARNESKI,1.1e-06
CHARNESKY,5e-07
CHARNETSKI,4.0000000000000003e-07
CHARNEY,1e-05
CHARNICK,4.0000000000000003e-07
CHARNLEY,0.0
CHARNO,4.0000000000000003e-07
CHARNOCK,1.8e-06
CHARNOSKI,0.0
CHARNOW,4.0000000000000003e-07
CHARNY,5e-07
CHARO,0.0
CHARON,1e-05
CHAROS,4.0000000000000003e-07
CHARPENTIER,1e-05
CHARPIA,0.0
CHARPIE,4.0000000000000003e-07
CHARPING,0.0
CHARQUENO,7.000000000000001e-07
CHARRAN,6e-07
CHARRE,4.0000000000000003e-07
CHARRETTE,1.6000000000000001e-06
CHARREZ,4.0000000000000003e-07
CHARRIA,4.0000000000000003e-07
CHARRIER,0.0
CHARRIERE,3e-07
CHARRIEZ,0.0
CHARRIS,6e-07
CHARRO,4.0000000000000003e-07
CHARRON,2e-05
CHARRY,0.0
CHARS,0.0
CHARSKY,0.0
CHART,5e-07
CHARTER,0.0
CHARTERS,0.0
CHARTIER,2e-05
CHARTOFF,4.0000000000000003e-07
CHARTON,8.000000000000001e-07
CHARTRAND,1e-05
CHARTRAW,0.0
CHARVAT,0.0
CHARVES,0.0
CHARVET,0.0
CHARY,0.0
CHASAN,6e-07
CHASAR,5e-07
CHASCO,8.000000000000001e-07
CHASE,0.00023
CHASEN,0.0
CHASEY,0.0
CHASIN,0.0
CHASINGHAWK,7.000000000000001e-07
CHASKEY,0.0
CHASKO,5e-07
CHASMAR,3e-07
CHASNOFF,0.0
CHASON,1e-05
CHASS,0.0
CHASSAGNE,5e-07
CHASSANIOL,0.0
CHASSE,2e-05
CHASSER,0.0
CHASSEREAU,8.000000000000001e-07
CHASSEY,4.0000000000000003e-07
CHASSIN,4.0000000000000003e-07
CHASSON,0.0
CHASTAIN,5e-05
CHASTAINE,3e-07
CHASTANG,0.0
CHASTANT,0.0
CHASTEEN,2e-05
CHASTEK,5e-07
CHASTEN,0.0
CHASTIN,0.0
CHASTINE,0.0
CHASTON,7.000000000000001e-07
CHATAGNIER,0.0
CHATAMPAYA,0.0
CHATBURN,6e-07
CHATCHO,0.0
CHATEAU,8.000000000000001e-07
CHATEAUNEUF,6e-07
CHATEL,1.1e-06
CHATELAIN,0.0
CHATELIER,4.0000000000000003e-07
CHATELLE,6e-07
CHATELLIER,6e-07
CHATER,7.000000000000001e-07
CHATFIELD,1e-05
CHATHA,1.2e-06
CHATHAM,1e-05
CHATIGNY,7.000000000000001e-07
CHATILA,6e-07
CHATLEY,0.0
CHATLIN,6e-07
CHATLOS,0.0
CHATMAN,7.000000000000001e-05
CHATMON,1e-05
CHATO,3e-07
CHATON,0.0
CHATRATH,4.0000000000000003e-07
CHATRIAND,0.0
CHATT,0.0
CHATTAWAY,5e-07
CHATTEN,0.0
CHATTER,4.0000000000000003e-07
CHATTERGOON,5e-07
CHATTERJEE,0.0
CHATTERJI,6e-07
CHATTERLEY,7.000000000000001e-07
CHATTERS,0.0
CHATTERSON,0.0
CHATTERTON,1e-05
CHATTHA,5e-07
CHATTIN,0.0
CHATTMAN,1.3000000000000003e-06
CHATTO,7.000000000000001e-07
CHATTOPADHYAY,1.1e-06
CHATURVEDI,1.8e-06
CHATWELL,4.0000000000000003e-07
CHATWIN,2.4e-06
CHATWOOD,7.000000000000001e-07
CHAU,3e-05
CHAUARRIA,0.0
CHAUCA,0.0
CHAUDARY,6e-07
CHAUDET,0.0
CHAUDHARI,4.6e-06
CHAUDHARY,9.3e-06
CHAUDHRI,1.3000000000000003e-06
CHAUDHRY,1e-05
CHAUDHURI,0.0
CHAUDHURY,9e-07
CHAUDOIN,0.0
CHAUDOIR,8.000000000000001e-07
CHAUDRON,4.0000000000000003e-07
CHAUDRY,2.8000000000000003e-06
CHAUEZ,0.0
CHAUFFE,0.0
CHAUHAN,0.0
CHAUHDREY,0.0
CHAULK,0.0
CHAULKLIN,0.0
CHAUMONT,0.0
CHAUNCEY,0.0
CHAUNCY,5e-07
CHAUNG,4.0000000000000003e-07
CHAURASIA,4.0000000000000003e-07
CHAUSSE,1e-05
CHAUSSEE,1.6000000000000001e-06
CHAUTIN,0.0
CHAUVAUX,0.0
CHAUVET,7.000000000000001e-07
CHAUVETTE,0.0
CHAUVIN,1e-05
CHAUX,4.0000000000000003e-07
CHAV,5e-07
CHAVA,8.000000000000001e-07
CHAVAC,3e-07
CHAVALI,6e-07
CHAVAN,1.9e-06
CHAVANA,0.0
CHAVANNE,1.1e-06
CHAVANNES,8.000000000000001e-07
CHAVARIA,0.0
CHAVARILLO,4.0000000000000003e-07
CHAVARIN,0.0
CHAVARRI,7.000000000000001e-07
CHAVARRIA,4e-05
CHAVARRIAGA,7.000000000000001e-07
CHAVARRO,6e-07
CHAVARRY,6e-07
CHAVAYDA,0.0
CHAVDA,1e-06
CHAVE,8.000000000000001e-07
CHAVEL,4.0000000000000003e-07
CHAVELAS,1.3000000000000003e-06
CHAVEN,0.0
CHAVER,4.0000000000000003e-07
CHAVERA,0.0
CHAVERO,2.9e-06
CHAVERRA,4.0000000000000003e-07
CHAVERRI,7.000000000000001e-07
CHAVERRIA,6e-07
CHAVERS,1e-05
CHAVES,3e-05
CHAVESTE,4.0000000000000003e-07
CHAVEY,4.0000000000000003e-07
CHAVEZ,0.00052
CHAVEZALVAREZ,3e-07
CHAVEZCHAVEZ,6e-07
CHAVEZCRUZ,5e-07
CHAVEZDIAZ,3e-07
CHAVEZFLORES,5e-07
CHAVEZGARCIA,1.4000000000000001e-06
CHAVEZGOMEZ,4.0000000000000003e-07
CHAVEZGONZALEZ,8.000000000000001e-07
CHAVEZHERNANDE,9e-07
CHAVEZJIMENEZ,3e-07
CHAVEZLOPEZ,1.3000000000000003e-06
CHAVEZMARTINEZ,9e-07
CHAVEZMENDOZA,4.0000000000000003e-07
CHAVEZORTIZ,4.0000000000000003e-07
CHAVEZPEREZ,8.000000000000001e-07
CHAVEZRAMIREZ,9e-07
CHAVEZRODRIGUE,7.000000000000001e-07
CHAVEZSANCHEZ,7.000000000000001e-07
CHAVEZTORRES,5e-07
CHAVIANO,0.0
CHAVIE,3e-07
CHAVIERS,5e-07
CHAVIES,0.0
CHAVIN,4.0000000000000003e-07
CHAVIOUS,7.000000000000001e-07
CHAVIRA,1e-05
CHAVIS,6e-05
CHAVKIN,4.0000000000000003e-07
CHAVOLLA,2.3e-06
CHAVOUS,0.0
CHAVOUSTIE,0.0
CHAVOYA,2.2e-06
CHAW,9e-07
CHAWLA,0.0
CHAY,0.0
CHAYA,1.1e-06
CHAYER,7.000000000000001e-07
CHAYET,4.0000000000000003e-07
CHAYKA,0.0
CHAYKIN,4.0000000000000003e-07
CHAYREZ,4.0000000000000003e-07
CHAZAN,6e-07
CHAZARRETA,4.0000000000000003e-07
CHAZEN,9e-07
CHAZIN,6e-07
CHE,0.0
CHEA,1e-05
CHEADLE,0.0
CHEAH,1.4999999999999998e-06
CHEAIRS,0.0
CHEAK,0.0
CHEAL,6e-07
CHEAM,0.0
CHEAN,0.0
CHEANEY,0.0
CHEANG,1.4000000000000001e-06
CHEAP,5e-07
CHEARS,0.0
CHEAS,0.0
CHEATAM,0.0
CHEATEM,0.0
CHEATER,0.0
CHEATHAM,5e-05
CHEATHAN,0.0
CHEATHEM,8.000000000000001e-07
CHEATLE,9e-07
CHEATOM,0.0
CHEATUM,0.0
CHEATWOOD,1e-05
CHEAVES,7.000000000000001e-07
CHEBAHTAH,0.0
CHEBAN,5e-07
CHEBLI,4.0000000000000003e-07
CHEBOTAREV,4.0000000000000003e-07
CHEBRET,0.0
CHECA,0.0
CHECCA,0.0
CHECCHI,9e-07
CHECCHIA,8.000000000000001e-07
CHECCHIO,6e-07
CHECCO,4.0000000000000003e-07
CHECH,0.0
CHECHAK,4.0000000000000003e-07
CHECHILE,5e-07
CHECK,1e-05
CHECKETT,0.0
CHECKETTS,0.0
CHECKI,3e-07
CHECKLEY,1e-06
CHECO,0.0
CHEDA,0.0
CHEDESTER,8.000000000000001e-07
CHEDIAK,4.0000000000000003e-07
CHEDID,8.000000000000001e-07
CHEDISTER,3e-07
CHEE,2e-05
CHEEK,6e-05
CHEEKS,2e-05
CHEELEY,1.1e-06
CHEELY,0.0
CHEEMA,8.599999999999999e-06
CHEENEY,0.0
CHEER,4.0000000000000003e-07
CHEERS,0.0
CHEESBRO,5e-07
CHEESE,0.0
CHEESEBORO,0.0
CHEESEBOROUGH,7.000000000000001e-07
CHEESEBREW,4.0000000000000003e-07
CHEESEBROUGH,0.0
CHEESEMAN,1e-05
CHEESMAN,1e-05
CHEETHAM,0.0
CHEEVER,1e-05
CHEEVERS,0.0
CHEEVES,0.0
CHEEZUM,6e-07
CHEFALO,0.0
CHEFF,1.4000000000000001e-06
CHEFFEN,4.0000000000000003e-07
CHEFFER,0.0
CHEGE,1.4999999999999998e-06
CHEGUE,4.0000000000000003e-07
CHEGWIDDEN,0.0
CHEH,5e-07
CHEHAB,0.0
CHEHADE,1e-06
CHEHEBAR,0.0
CHEIFETZ,5e-07
CHEIKH,4.0000000000000003e-07
CHEIN,4.0000000000000003e-07
CHEIRS,0.0
CHEK,8.000000000000001e-07
CHEKAN,4.0000000000000003e-07
CHEKURI,5e-07
CHELAK,4.0000000000000003e-07
CHELBERG,6e-07
CHELEDNIK,4.0000000000000003e-07
CHELETTE,0.0
CHELEY,4.0000000000000003e-07
CHELF,0.0
CHELGREN,8.000000000000001e-07
CHELI,0.0
CHELINI,9e-07
CHELIUS,1.2e-06
CHELL,0.0
CHELLA,4.0000000000000003e-07
CHELLAPPA,5e-07
CHELLBERG,4.0000000000000003e-07
CHELLEW,8.000000000000001e-07
CHELLI,4.0000000000000003e-07
CHELLIAH,6e-07
CHELLINO,5e-07
CHELLIS,0.0
CHELLMAN,4.0000000000000003e-07
CHELMO,3e-07
CHELSTOWSKI,4.0000000000000003e-07
CHELTON,0.0
CHEM,7.000000000000001e-07
CHEMA,5e-07
CHEMELL,0.0
CHEMIN,0.0
CHEMTOB,5e-07
CHEN,0.00016
CHENAIL,0.0
CHENAILLE,0.0
CHENARD,1e-05
CHENAULS,0.0
CHENAULT,2e-05
CHENE,0.0
CHENEAU,5e-07
CHENELLE,4.0000000000000003e-07
CHENERY,8.000000000000001e-07
CHENET,0.0
CHENETTE,0.0
CHENEVERT,0.0
CHENEVEY,0.0
CHENEY,5e-05
CHENG,5e-05
CHENIER,1e-05
CHENNAULT,0.0
CHENNUPATI,4.0000000000000003e-07
CHENO,3e-07
CHENOT,0.0
CHENOWETH,2e-05
CHENOWITH,7.000000000000001e-07
CHEON,0.0
CHEONG,0.0
CHEPIGA,0.0
CHEPLICK,4.0000000000000003e-07
CHEPULIS,5e-07
CHER,9e-07
CHERA,8.000000000000001e-07
CHERAMIE,0.0
CHERAMY,3e-07
CHERANICHIT,0.0
CHERBA,4.0000000000000003e-07
CHERCHIO,0.0
CHERE,4.0000000000000003e-07
CHEREBIN,0.0
CHEREK,1.2e-06
CHERELUS,6e-07
CHERENFANT,0.0
CHEREP,0.0
CHEREPY,0.0
CHERESTAL,7.000000000000001e-07
CHERF,4.0000000000000003e-07
CHERFILS,4.0000000000000003e-07
CHERI,8.000000000000001e-07
CHERIAN,0.0
CHERICHEL,4.0000000000000003e-07
CHERICO,0.0
CHERIE,3e-07
CHERIF,1.2e-06
CHERILUS,1.1e-06
CHERIN,6e-07
CHERINGTON,4.0000000000000003e-07
CHERIPKA,4.0000000000000003e-07
CHERISMA,4.0000000000000003e-07
CHERISME,5e-07
CHERIYAN,7.000000000000001e-07
CHERKAOUI,4.0000000000000003e-07
CHERKAS,8.000000000000001e-07
CHERKASOV,4.0000000000000003e-07
CHERKIS,4.0000000000000003e-07
CHERMACK,5e-07
CHERMAK,0.0
CHERN,0.0
CHERNACK,4.0000000000000003e-07
CHERNAK,0.0
CHERNAY,0.0
CHERNE,0.0
CHERNEGA,3e-07
CHERNENKO,6e-07
CHERNER,7.000000000000001e-07
CHERNESKY,0.0
CHERNEY,0.0
CHERNG,4.0000000000000003e-07
CHERNI,3e-07
CHERNIAK,6e-07
CHERNICH,0.0
CHERNICK,0.0
CHERNICKY,5e-07
CHERNIK,6e-07
CHERNIKOFF,4.0000000000000003e-07
CHERNIN,1.3000000000000003e-06
CHERNIS,4.0000000000000003e-07
CHERNISKY,6e-07
CHERNISS,5e-07
CHERNOCK,5e-07
CHERNOFF,0.0
CHERNOSKY,0.0
CHERNOV,1.3000000000000003e-06
CHERNOVA,4.0000000000000003e-07
CHERNOW,0.0
CHERNY,0.0
CHERNYAK,1.4000000000000001e-06
CHERNYAVSKIY,4.0000000000000003e-07
CHERNYAVSKY,4.0000000000000003e-07
CHERNYSHEV,4.0000000000000003e-07
CHERNYY,3e-07
CHERO,4.0000000000000003e-07
CHEROK,5e-07
CHEROKI,0.0
CHEROMIAH,8.000000000000001e-07
CHERON,6e-07
CHERONE,5e-07
CHERPAK,0.0
CHERRETTE,0.0
CHERREZ,0.0
CHERRIE,0.0
CHERRIER,0.0
CHERRIN,0.0
CHERRINGTON,0.0
CHERRIX,6e-07
CHERRY,0.00015
CHERRYHOLMES,6e-07
CHERRYHOMES,4.0000000000000003e-07
CHERTOFF,4.0000000000000003e-07
CHERTOK,7.000000000000001e-07
CHERUBIN,0.0
CHERUBINI,0.0
CHERUBINO,0.0
CHERUKU,5e-07
CHERUKURI,2e-06
CHERUP,4.0000000000000003e-07
CHERUVU,4.0000000000000003e-07
CHERVEN,0.0
CHERVENAK,1.6000000000000001e-06
CHERVENKA,8.000000000000001e-07
CHERVENY,1.1e-06
CHERVIN,0.0
CHERWIN,5e-07
CHERWINSKI,0.0
CHERY,1e-05
CHES,5e-07
CHESAK,6e-07
CHESANEK,0.0
CHESBRO,0.0
CHESBROUGH,0.0
CHESEBRO,0.0
CHESEBROUGH,7.000000000000001e-07
CHESEK,5e-07
CHESELDINE,5e-07
CHESER,0.0
CHESHER,0.0
CHESHIER,0.0
CHESHIRE,1e-05
CHESICK,0.0
CHESIN,4.0000000000000003e-07
CHESIRE,4.0000000000000003e-07
CHESKE,4.0000000000000003e-07
CHESKO,9e-07
CHESKY,1e-06
CHESLA,0.0
CHESLAK,0.0
CHESLER,0.0
CHESLEY,1e-05
CHESLIK,4.0000000000000003e-07
CHESLOCK,0.0
CHESMORE,0.0
CHESNA,1e-06
CHESNER,0.0
CHESNES,4.0000000000000003e-07
CHESNEY,1e-05
CHESNICK,8.000000000000001e-07
CHESNIK,5e-07
CHESNUT,1e-05
CHESNUTT,0.0
CHESONIS,6e-07
CHESS,1e-05
CHESSER,3e-05
CHESSHER,0.0
CHESSHIR,1.2e-06
CHESSHIRE,5e-07
CHESSLER,5e-07
CHESSMAN,0.0
CHESSMORE,6e-07
CHESSON,1e-05
CHESSOR,0.0
CHEST,8.000000000000001e-07
CHESTAND,0.0
CHESTANG,0.0
CHESTEEN,0.0
CHESTER,6e-05
CHESTERFIELD,0.0
CHESTERMAN,0.0
CHESTERS,3e-07
CHESTERTON,5e-07
CHESTINE,4.0000000000000003e-07
CHESTNEY,7.000000000000001e-07
CHESTNUT,5e-05
CHESTNUTT,0.0
CHESTON,1e-06
CHESWICK,4.0000000000000003e-07
CHESWORTH,5e-07
CHET,0.0
CHETCUTI,6e-07
CHETELAT,0.0
CHETNEY,5e-07
CHETRAM,0.0
CHETRIT,4.0000000000000003e-07
CHETTA,7.000000000000001e-07
CHETTY,1.1e-06
CHETWOOD,5e-07
CHETWYND,5e-07
CHEU,0.0
CHEUK,1.3000000000000003e-06
CHEUN,5e-07
CHEUNG,3e-05
CHEUVRONT,0.0
CHEVAL,5e-07
CHEVALIER,2e-05
CHEVALLIER,1.3000000000000003e-06
CHEVANNES,6e-07
CHEVARIE,0.0
CHEVAS,0.0
CHEVELON,5e-07
CHEVER,4.0000000000000003e-07
CHEVERE,0.0
CHEVERES,4.0000000000000003e-07
CHEVEREZ,0.0
CHEVERIE,9e-07
CHEVERTON,0.0
CHEVES,0.0
CHEVEZ,1e-05
CHEVIS,0.0
CHEVRES,0.0
CHEVRETTE,0.0
CHEVRIER,0.0
CHEW,3e-05
CHEWEY,4.0000000000000003e-07
CHEWNING,1e-05
CHEY,0.0
CHEYNE,0.0
CHEYNEY,0.0
CHEZ,0.0
CHEZEM,1.3000000000000003e-06
CHEZIK,4.0000000000000003e-07
CHHABRA,0.0
CHHABRIA,6e-07
CHHAM,0.0
CHHAN,0.0
CHHANG,4.0000000000000003e-07
CHHATWAL,4.0000000000000003e-07
CHHAY,4e-06
CHHAYA,4.0000000000000003e-07
CHHEAN,4.0000000000000003e-07
CHHEANG,0.0
CHHEDA,1e-06
CHHEM,8.000000000000001e-07
CHHEN,5e-07
CHHENG,0.0
CHHETRI,2.5e-06
CHHIBBER,5e-07
CHHIM,0.0
CHHIN,1e-06
CHHINA,6e-07
CHHIT,5e-07
CHHITH,4.0000000000000003e-07
CHHOEUN,1.3000000000000003e-06
CHHOEUNG,6e-07
CHHOKAR,4.0000000000000003e-07
CHHOM,0.0
CHHON,0.0
CHHOR,0.0
CHHORN,5e-07
CHHOUK,3e-07
CHHOUN,0.0
CHHOUR,0.0
CHHUM,0.0
CHHUN,0.0
CHHUON,0.0
CHI,1e-05
CHIA,0.0
CHIACCHIA,4.0000000000000003e-07
CHIACCHIO,5e-07
CHIADO,0.0
CHIAGO,6e-07
CHIAIA,4.0000000000000003e-07
CHIALASTRI,4.0000000000000003e-07
CHIAMINTO,0.0
CHIAN,4.0000000000000003e-07
CHIANELLI,5e-07
CHIANESE,0.0
CHIANG,1e-05
CHIAO,2.1e-06
CHIAPETTA,4.0000000000000003e-07
CHIAPETTI,0.0
CHIAPETTO,0.0
CHIAPPA,9e-07
CHIAPPARI,0.0
CHIAPPE,7.000000000000001e-07
CHIAPPELLI,4.0000000000000003e-07
CHIAPPETTA,0.0
CHIAPPETTI,4.0000000000000003e-07
CHIAPPINELLI,0.0
CHIAPPINI,1.2e-06
CHIAPPONE,0.0
CHIAPUZIO,4.0000000000000003e-07
CHIARA,0.0
CHIARADONNA,4.0000000000000003e-07
CHIARAMONTE,1e-05
CHIARAPPA,5e-07
CHIARAVALLE,0.0
CHIARAVALLOTI,1e-06
CHIARELLA,0.0
CHIARELLI,0.0
CHIARELLO,0.0
CHIARENZA,0.0
CHIARI,1e-06
CHIARIELLO,0.0
CHIARINI,0.0
CHIARITO,0.0
CHIARMONTE,0.0
CHIARO,0.0
CHIASSON,1e-05
CHIAVACCI,4.0000000000000003e-07
CHIAVAROLI,0.0
CHIAVELLI,5e-07
CHIAVERINI,1.1e-06
CHIAVETTA,1.1e-06
CHIBA,1.2e-06
CHIBBARO,4.0000000000000003e-07
CHIC,8.000000000000001e-07
CHICA,0.0
CHICAIZA,1.4999999999999998e-06
CHICALACE,0.0
CHICANO,4.0000000000000003e-07
CHICARELLI,5e-07
CHICAS,0.0
CHICCA,0.0
CHICCO,5e-07
CHICHARELLO,0.0
CHICHESTER,1e-05
CHICK,2e-05
CHICKA,4.0000000000000003e-07
CHICKAWAY,4.0000000000000003e-07
CHICKERING,0.0
CHICKEY,5e-07
CHICKO,4.0000000000000003e-07
CHICLANA,5e-07
CHICLES,0.0
CHICO,1e-05
CHICOINE,1e-05
CHICOLA,6e-07
CHICON,0.0
CHICONE,5e-07
CHICOS,6e-07
CHICOSKY,4.0000000000000003e-07
CHIDA,5e-07
CHIDAMBARAM,1.2e-06
CHIDDICK,4.0000000000000003e-07
CHIDDISTER,5e-07
CHIDDIX,5e-07
CHIDESTER,1e-05
CHIDIAC,6e-07
CHIDICHIMO,3e-07
CHIDLEY,6e-07
CHIDSEY,1.1e-06
CHIE,6e-07
CHIECHI,8.000000000000001e-07
CHIECO,9e-07
CHIEF,9e-07
CHIEFFALO,4.0000000000000003e-07
CHIEFFO,0.0
CHIELLO,3e-07
CHIEM,0.0
CHIEN,1e-05
CHIENG,0.0
CHIEPPA,4.0000000000000003e-07
CHIER,0.0
CHIERA,0.0
CHIERICI,5e-07
CHIERO,7.000000000000001e-07
CHIESA,1e-05
CHIEU,7.000000000000001e-07
CHIEVES,0.0
CHIFFRILLER,0.0
CHIGAS,4.0000000000000003e-07
CHIGBU,3e-07
CHIGER,4.0000000000000003e-07
CHIGHIZOLA,4.0000000000000003e-07
CHIGO,4.0000000000000003e-07
CHIGUIL,6e-07
CHIGURUPATI,6e-07
CHIH,8.000000000000001e-07
CHIHAK,0.0
CHIHUAHUA,0.0
CHIK,1.1e-06
CHIKA,3e-07
CHIKE,4.0000000000000003e-07
CHIKEZIE,4.0000000000000003e-07
CHIKKO,0.0
CHILA,0.0
CHILAKA,4.0000000000000003e-07
CHILBERG,4.0000000000000003e-07
CHILBERT,4.0000000000000003e-07
CHILCOAT,0.0
CHILCOTE,0.0
CHILCOTT,0.0
CHILCUTT,0.0
CHILD,3e-05
CHILDERS,0.00010999999999999999
CHILDES,0.0
CHILDRE,8.000000000000001e-07
CHILDREE,0.0
